"000 Message Type","002 Primary Account Number","003 Processing code","004 Amount, Transaction","007 Transmission Date and Time","009 Conversion Rate, Settlement","010 Conversion Rate, Cardholder Billing","011 System Trace Audit Number","012 Time, Local transaction","013 Date, Local transaction","014 Date, Expiry","015 Date, Settlement","016 Date, Conversion","018 Merchant's type","019 Acquiring Institution Country Code","020 PAN Extended, Country Code","022 Point Of Service Entry Mode","025 Point Of Service Condition Code","032 Acquiring Institution ID Code","035 Track 2 Data","037 Retrieval Reference Number","038 Authorisation Identification Response","039 Response Code","041 Card Acceptor Terminal Identification","042 Card Acceptor Identification Code","043 Card Acceptor Name/Location","044 Additional Response Data","049 Currency Code, Transaction","050 Currency Code, Settlement","051 Currency Code, Cardholder Billing","052 PIN Data","053 Security Related Control Information","054 Additional Amounts","059 National POS Geographic Data","060 Additional POS Information","062.01 Reserved Private","062.02 Reserved Private","063 VIP Private-Use","090 Original Data Elements","120 Original Message Type"
="0200",="4172535831513584",="000000",000000000006,="03/23 14:57.72",="60675676",="60675676",="000274",="17:57.22",="03/23",="22/03",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708214000274",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000006,="03/23 14:57.72",="",="",="000274",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708214000274",="442406",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
="0200",="4172535831513584",="000000",000000000006,="03/23 14:57.72",="60675676",="60675676",="000275",="17:57.23",="03/23",="17/02",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D17022211553029701002",="708214000275",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000006,="03/23 14:57.72",="",="",="000275",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708214000275",="",="05","VL18    ","SCOTIABANK     ",="","    2      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
="0200",="4172535831513584",="000000",000000000006,="03/23 14:57.72",="60675676",="60675676",="000276",="17:57.24",="03/23",="22/03",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708214000276",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000006,="03/23 14:57.72",="",="",="000276",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708214000276",="",="55","VL18    ","SCOTIABANK     ",="","    2      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
="0200",="4172535831513584",="000000",000000000006,="03/23 14:57.72",="60675676",="60675676",="000277",="17:57.24",="03/23",="22/03",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553077701002",="708214000277",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000006,="03/23 14:57.72",="",="",="000277",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708214000277",="",="05","VL18    ","SCOTIABANK     ",="","    1      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
="0200",="4172535831513584",="300000",,="03/23 14:57.72",="",="",="000278",="17:57.25",="03/23",="22/03",="03/23",="",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708214000278",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="",="","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="300000",,="03/23 14:57.72",="",="",="000278",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708214000278",="",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="",="","1111        ",="","0002710C000000006684",="",="","|",="000000000000001",="",="",=""
="0200",="4172535831513584",="000000",000000000005,="03/23 14:57.72",="60675676",="60675676",="000279",="17:57.26",="03/23",="22/03",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708214000279",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000005,="03/23 14:57.72",="",="",="000279",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708214000279",="564522",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
="0420",="4172535831513584",="000000",000000000005,="03/23 14:57.72",="",="",="000279",="17:57.26",="03/23",="22/03",="",="",="4784",="710",="",="901",="00",="12345678901",="",="708214000279",="564522",="00","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA","    2      ",="710",="",="710","1111        ",="",="",="",="020001",="",="",="",="020000027903231457261234567890100000000000",="0200"
="0430",="4172535831513584",="000000",,="03/23 14:57.72",="",="",="000279",="",="",="",="",="",="",="710",="",="",="00",="12345678901",="",="708214000279",="166125",="00","VL18    ","SCOTIABANK     ",="","    2      ",="",="",="","1111        ",="",="",="",="",="",="",="",="020000027903231457261234567890100000000000",=""
="0100",="4172535831513584",="000000",000000000004,="03/23 14:57.72",="",="",="000280",="",="",="22/03",="03/23",="",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708214000280",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="",="710","1111        ",="",="",="0602250210",="020001",="",="",="",="",=""
="0110",="4172535831513584",="000000",000000000004,="03/23 14:57.72",="",="",="000280",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708214000280",="939934",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="",="","1111        ",="",="",="",="",="",="",="",="",=""
="0100",="4172535831513584",="000000",000000000005,="03/23 14:57.72",="",="",="000281",="",="",="22/03",="03/23",="",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708214000281",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="",="710","1111        ",="",="",="0602250210",="020001",="",="",="",="",=""
="0110",="4172535831513584",="000000",000000000005,="03/23 14:57.72",="",="",="000281",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708214000281",="903538",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="",="","1111        ",="",="",="",="",="",="",="",="",=""
="0220",="4172535831513584",="000000",000000000005,="03/23 14:57.72",="",="",="000281",="00:00.00",="00/00",="22/03",="03/23",="",="4784",="710",="000",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708214000281",="",="00","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA","    2      ",="710",="",="710","1111        ",="0000000000000000",="",="",="020001",="",="",="000000",="",=""
="0230",="4172535831513584",="000000",,="03/23 14:57.72",="",="",="000281",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708214000281",="",="00","VL18    ","SCOTIABANK     ",="",="",="",="",="","1111        ",="",="",="",="",="",="",="",="",=""
="0200",="4172535831513584",="000000",000000000006,="03/23 15:00.01",="60675676",="60675676",="000282",="18:00.10",="03/23",="22/03",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708215000282",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000006,="03/23 15:00.01",="",="",="000282",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708215000282",="869043",="00","VL18    ","SCOTIABANK     ",="","    2      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
="0200",="4172535831513584",="000000",000000000006,="03/23 15:00.01",="60675676",="60675676",="000283",="18:00.11",="03/23",="17/02",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D17022211553029701002",="708215000283",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000006,="03/23 15:00.01",="",="",="000283",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708215000283",="",="05","VL18    ","SCOTIABANK     ",="","    2      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
="0200",="4172535831513584",="000000",000000000006,="03/23 15:00.01",="60675676",="60675676",="000284",="18:00.11",="03/23",="22/03",="03/23",="03/23",="4784",="710",="",="901",="00",="12345678901","4172535831513584D22032211553029701002",="708215000284",="",="","VL18    ","SCOTIABANK     ","BROADWAY & OAK           VANCOUVER  BCZA",="",="710",="710",="710","1111        ",="2001010100000000",="",="",="020001","Y",="000000000000001",="000000",="",=""
="0210",="4172535831513584",="000000",000000000006,="03/23 15:00.01",="",="",="000284",="",="",="",="03/23",="",="",="710",="",="",="00",="12345678901",="",="708215000284",="",="55","VL18    ","SCOTIABANK     ",="","    2      ",="710",="710",="","1111        ",="",="",="",="","|",="000000000000001",="",="",=""
